url,likes/views,time_of_day
https://www.instagram.com/legolandcalifornia/reel/DI1xRs8TWJX/?hl=en,936,19
https://www.instagram.com/legolandcalifornia/p/DHoIiYTO042/?hl=en,996,15
https://www.instagram.com/legolandcalifornia/reel/DIzd68Svk5b/?hl=en,355,21
https://www.instagram.com/legolandcalifornia/reel/DIw4DwHOSBI/?hl=en,302,21
https://www.instagram.com/legolandcalifornia/reel/DIwuzRCzP6C/?hl=en,110,19
https://www.instagram.com/legolandcalifornia/reel/DItfPIlqMQO/?hl=en,215,13
https://www.instagram.com/legolandcalifornia/reel/DIo7jRDz5bW/?hl=en,622,19
https://www.instagram.com/legolandcalifornia/reel/DIkXhHoTULo/?hl=en,"1,095",0
https://www.instagram.com/legolandcalifornia/reel/DIj9QuMTGAI/?hl=en,318,20
https://www.instagram.com/legolandcalifornia/p/DIhYFlqzC3A/?hl=en,355,20
https://www.instagram.com/legolandcalifornia/reel/DIe_egUzt42/?hl=en,475,22
https://www.instagram.com/legolandcalifornia/p/DICkUZ6BbiM/?hl=en,418,21
